,GOLD,MSCI World
2010-09-29,,-0.7354053840195718
2010-09-30,,-0.6771050421344849
2010-10-01,,-0.3527941456670791
2010-10-04,,-0.6230476495274084
2010-10-05,,-0.4443251075792909
2010-10-06,,-0.35152362012501603
2010-10-07,,-0.16835756144327751
2010-10-08,,-0.09865254781040722
2010-10-11,17.322202515568218,-0.09533409901637535
2010-10-12,17.256147568042458,0.07649298743410693
2010-10-13,17.27484967430266,0.17514694811007203
2010-10-14,17.391311011688117,-0.0309402602377995
2010-10-15,17.39442907248192,0.0065419053609794275
2010-10-18,17.463606776543948,0.07687772562714468
2010-10-19,17.15917976579677,0.014075029146898288
2010-10-20,17.26093204094361,0.1560076387814524
2010-10-21,17.10611704040168,0.08612787056747617
2010-10-22,17.112045204632963,-0.1089115913966543
2010-10-25,17.23867856632504,-0.14921133812404452
2010-10-26,17.253253444628424,-0.1023789477262893
2010-10-27,17.11835167491582,-0.13654168141816747
2010-10-28,17.33227825189425,-0.1341074414454635
2010-10-29,17.44114167649611,-0.2962132356632785
2010-11-01,17.507227845649574,-0.24198620627661205
2010-11-02,17.504412726833607,-0.08870667667895127
2010-11-03,17.271220420085132,0.007297071486167539
2010-11-04,17.56604005736351,0.4211823209463006
2010-11-05,17.69818484770851,0.3868503337471241
2010-11-08,17.552712574625893,0.4400440900943714
2010-11-09,17.730185915462314,0.664759527192138
2010-11-10,17.726237588420513,0.6145098033563778
2010-11-11,17.781394168791167,0.5646416013349143
2010-11-12,17.525745057819563,0.2409696528585803
2010-11-15,17.607956709534946,0.12642134089226875
2010-11-16,17.333646843449024,-0.14749527447435185
2010-11-17,17.377001776274128,0.02556903720229986
2010-11-18,17.48275196406115,0.2793705102130284
2010-11-19,17.37710186790038,0.06417822766024983
2010-11-22,17.506976891765458,0.040671956087168226
2010-11-23,17.423591048965026,-0.025619540200494395
2010-11-24,17.555561960901713,0.11786744013000394
2010-11-26,17.50336227863658,0.08466316676694063
2010-11-29,17.55256698068912,-0.0016640736915429777
2010-11-30,17.749853300262195,-0.1833837933114313
2010-12-01,17.778109971286014,0.03122962412298591
2010-12-02,17.740430099698457,0.21970648847191576
2010-12-03,17.930879190249783,0.22649647642374315
2010-12-06,18.013690777373004,0.09444256812343177
2010-12-07,18.126874266443615,0.11223798376263083
2010-12-08,17.966398094706413,0.08127292978596934
2010-12-09,18.07036301450189,0.13425514848623976
2010-12-10,18.008505165550105,0.1622013090039509
2010-12-13,18.09208014465462,0.2524221439326624
2010-12-14,18.189908705038494,0.2853164875319836
2010-12-15,18.014265818960062,0.15980920545184407
2010-12-16,17.87609789783886,0.1493735234935567
2010-12-17,17.95089999481818,0.10877399698128176
2010-12-20,18.018730494836465,0.08533383381594817
2010-12-21,18.010490394523693,0.3636943568409823
2010-12-22,17.963021809134048,0.3358162786182506
2010-12-23,17.962872918500096,0.34733750747089065
2010-12-27,17.992297866406126,0.4319594184740483
2010-12-28,18.15867649791434,0.5460346019037887
2010-12-29,18.216014917216448,0.6294964746377252
2010-12-30,18.12196919817044,0.5641508969534081
2010-12-31,18.25603290077624,0.6591688710247956
2011-01-03,18.241836116385922,0.7187713282641672
2011-01-04,17.896664847205358,0.7507486592281065
2011-01-05,17.82639504171273,0.7241438756680374
2011-01-06,17.642421671144426,0.8446518812180948
2011-01-07,17.6305933285019,0.9110558921500367
2011-01-10,17.82454388633461,1.0700964049068729
2011-01-11,17.750063393055115,1.1576078193821004
2011-01-12,17.825733363924012,1.3769292891034235
2011-01-13,17.748582610176776,1.275437552106995
2011-01-14,17.53467082804714,1.3122502952183535
2011-01-18,17.432742841616154,1.462554176266484
2011-01-19,17.49795915544814,1.401461829974493
2011-01-20,17.336146642223138,1.3845489569646041
2011-01-21,17.374658406082876,1.4290235952635344
2011-01-24,17.40091400398336,1.3307012016515962
2011-01-25,17.367972563010593,1.305163447147617
2011-01-26,17.356672446504295,1.352726030096596
2011-01-27,17.16666069270627,1.5415423244910853
2011-01-28,17.39377348891251,1.3945519075446278
2011-01-31,17.333216492627955,1.8332440025346397
2011-02-01,17.262962647818835,2.24922779454948
2011-02-02,17.140381852094055,2.1727005317411674
2011-02-03,17.322099105034106,2.3902536199170488
2011-02-04,17.270222865158136,2.400253720725698
2011-02-07,17.217176115100806,2.44733185855901
2011-02-08,17.50419293909493,2.613072985457965
2011-02-09,17.5032861714719,2.8422690487719837
2011-02-10,17.634923016168358,2.5486062090993356
2011-02-11,17.635179294863377,2.578478178191501
2011-02-14,17.70655308556939,2.379477727125323
2011-02-15,17.75315388431069,2.347342950819087
2011-02-16,17.762580132468496,2.527700962533874
2011-02-17,17.86997435807023,2.5752917009576493
2011-02-18,18.02385785328493,1.4466231284083975
2011-02-22,18.159302494168106,2.700827987465315
2011-02-23,18.27217172205895,2.6415496685369355
2011-02-24,18.314989158918095,2.2499729928644907
2011-02-25,18.26418940783643,2.3565440186595232
2011-02-28,18.224384961268193,2.4878717707858655
2011-03-01,18.398211460757373,2.385118552427712
2011-03-02,18.358185437585405,2.204290680939547
2011-03-03,18.19574349954238,2.3206153348440894
2011-03-04,18.377506313182135,2.2880433090063823
2011-03-07,18.4173601427823,2.198939451121107
2011-03-08,18.434115365167635,2.2317684756637535
2011-03-09,18.454020743921127,1.6665037714289177
2011-03-10,18.19066240319294,1.5132101573855028
2011-03-11,18.263813313348297,1.5240233466123465
2011-03-14,18.1611922180537,1.4169832643656566
2011-03-15,17.954699497083126,1.278146019600035
2011-03-16,18.067723038131422,1.1309569968798616
2011-03-17,18.220182890783644,1.1822238829273246
2011-03-18,18.34249599169402,1.2405820665530198
2011-03-21,18.550668009838823,1.2646621586994033
2011-03-22,18.570591055706643,1.2925112775200365
2011-03-23,18.620230595420196,1.2971459473716695
2011-03-24,18.61284518027919,1.392508485168853
2011-03-25,18.581789816852723,1.4230107799140912
2011-03-28,18.72759531473669,1.452698829985355
2011-03-29,18.552495306144266,1.469575066578055
2011-03-30,18.71454750100936,1.5627024078574747
2011-03-31,18.74284117943068,1.5543372951529966
2011-04-01,18.639636238443224,1.6036789105084326
2011-04-04,18.564031631803,1.635446498567239
2011-04-05,18.504593531300383,1.5777935296984902
2011-04-06,18.481535688784945,1.6177915946898658
2011-04-07,18.514656691847485,1.5273149841440459
2011-04-08,18.706558239865423,1.464827314799244
2011-04-11,18.797731890824345,1.4445365726130532
2011-04-12,18.66172087230882,1.462030437173878
2011-04-13,18.79623811421962,1.5000013753651897
2011-04-14,18.864281695386897,1.482550252673942
2011-04-15,18.793130892778542,1.788022243972076
2011-04-18,18.60984852523626,1.629074261251584
2011-04-19,18.592333443448993,1.6623340140260678
2011-04-20,18.834159505569904,1.8161328777000607
2011-04-21,19.066268867067258,1.7887438937465916
2011-04-25,19.223007984582473,1.8593133086487468
2011-04-26,19.266121561954886,1.894793142839979
2011-04-27,19.296047423315386,1.9920761644125706
2011-04-28,19.374364880458938,2.2051594618122117
2011-04-29,19.50536713672637,2.2923022589653286
2011-05-02,19.54730854653368,2.3425024201856326
2011-05-03,19.400933464528293,2.3830698873215095
2011-05-04,19.185891257861254,2.375836516327823
2011-05-05,18.95659467085831,2.3210577477951855
2011-05-06,19.098527239735642,2.343815149151185
2011-05-09,19.23303094174509,2.266343099194157
2011-05-10,19.382857912901308,2.278245921405908
2011-05-11,19.367164015337313,2.233380494295889
2011-05-12,19.35491167507808,2.2195062855276504
2011-05-13,19.175879462708643,2.2115200662653045
2011-05-16,19.165758983787562,2.2036923374809447
2011-05-17,18.99342606512173,2.100523251351283
2011-05-18,19.198037835207526,2.133515884371695
2011-05-19,19.217147307371498,2.1616396551271233
2011-05-20,19.284365288681627,2.09310775746705
2011-05-23,19.271265561840465,1.916065508366449
2011-05-24,19.18747184928449,1.932346233289195
2011-05-25,19.314118476830842,2.3103081501782974
2011-05-26,19.275253777182133,2.3096476620467543
2011-05-27,19.19934842307045,2.4592514545726862
2011-05-31,19.218732070050336,2.6219818534192862
2011-06-01,19.3187479036524,2.312962528401319
2011-06-02,19.219977465633708,2.193276801796862
2011-06-03,19.37231157464263,2.2157463697132895
2011-06-06,19.318792137479356,2.13282365124543
2011-06-07,19.31666307886879,2.1665383661195747
2011-06-08,19.271879738801488,2.0088816733704995
2011-06-09,19.2848006091237,2.0901178996555636
2011-06-10,19.134979377154625,2.0728398979904528
2011-06-13,18.98826955497428,2.17454415856273
2011-06-14,19.06614970057103,2.238329492290103
2011-06-15,19.08020643450341,2.0663487977784056
2011-06-16,19.15390953526963,1.8671645818032934
2011-06-17,19.00801069421547,1.9230151346594448
2011-06-20,19.070172320160705,1.8237415845243632
2011-06-21,19.15812987962038,1.9260780198281369
2011-06-22,19.193420900990787,1.8391539623167974
2011-06-23,18.948106443749847,1.8161291253545597
2011-06-24,18.622400826189,1.7743751069649427
2011-06-27,18.517245429343497,1.8186694261586256
2011-06-28,17.964617074615784,2.0760758396585866
2011-06-29,18.127067639170313,2.278918460711732
2011-06-30,18.079891515266123,2.363325825080609
2011-07-01,17.98396543829932,2.3707899212568995
2011-07-05,18.40984483665007,2.3867763124868713
2011-07-06,18.58871725916289,2.395661450612363
2011-07-07,18.77676042208285,2.6111921277087724
2011-07-08,19.21934768150251,2.5404101795144296
2011-07-11,19.295980871692908,2.349728590099054
2011-07-12,19.347108659203172,2.308877389804831
2011-07-13,19.59147165190811,2.3865704731017123
2011-07-14,19.58404298660841,2.1685892029925213
2011-07-15,19.590062584064682,2.201782757467763
2011-07-18,19.668761872569075,2.2005127818743864
2011-07-19,19.331904276582755,2.461684506809969
2011-07-20,19.54325057488404,2.6678267258552157
2011-07-21,19.30955808900454,2.8127369046372586
2011-07-22,19.396166041840868,2.928017012081896
2011-07-25,19.331715635544235,2.86222949863284
2011-07-26,19.544964205270343,2.942142072744147
2011-07-27,19.480365731106588,2.9378673091325913
2011-07-28,19.42475413750111,3.047551486776734
2011-07-29,19.578398933074315,3.039945715494108
2011-08-01,19.501153875947374,3.0260583935617147
2011-08-02,19.682295059018596,2.7466874932195573
2011-08-03,19.77665728608904,3.365134720956675
2011-08-04,19.615898655339457,3.227994060782935
2011-08-05,19.741293149639638,3.3860076781947024
2011-08-08,20.30427371845269,1.584427573258873
2011-08-09,20.454254648447833,2.6260766217350184
2011-08-10,20.790825645941013,2.3136891057900844
2011-08-11,20.64946592527246,2.561707658454071
2011-08-12,20.703243766777035,2.4638356486589297
2011-08-15,20.772554038621482,2.7091145683094675
2011-08-16,20.929093291222255,2.5206588503657645
2011-08-17,21.002292852181203,2.46260807112888
2011-08-18,21.09293835052526,1.8835122523787051
2011-08-19,21.368316341558845,1.7388047834067333
2011-08-22,21.604292998917927,1.7758855768089665
2011-08-23,21.416225424997883,2.108010144074046
2011-08-24,20.66345372086118,2.016602693324532
2011-08-25,20.599543750697833,1.7647414806888806
2011-08-26,20.87734318027632,1.833285073307489
2011-08-29,20.81648024300162,2.162756323011261
2011-08-30,21.122213031668235,2.1403467668925424
2011-08-31,21.093658358536914,2.3090097333221093
2011-09-01,21.16724635186631,2.359709990003589
2011-09-02,21.548386300595745,2.1574283126121196
2011-09-06,21.469068042686246,1.7619628312472324
2011-09-07,21.229839477216572,1.9650629254214014
2011-09-08,21.422602019521598,1.914071040258114
2011-09-09,21.38108556056968,1.5932119605756467
2011-09-12,21.073561912981553,1.3987193901625838
2011-09-13,21.16350584636788,1.6901951544025628
2011-09-14,21.177834435737218,1.977017971082251
2011-09-15,20.870895471230245,2.1749065685557456
2011-09-16,21.065651947846618,2.0692949742922018
2011-09-19,20.57970776826736,1.875404813080661
2011-09-20,20.761082602689317,1.7848827038439818
2011-09-21,20.674656352200138,1.4750489233134045
2011-09-22,20.19789579015978,1.0485639357619592
2011-09-23,19.501801492432126,1.0183463382587243
2011-09-26,19.190900030508807,1.1830844716318456
2011-09-27,19.442006856026993,1.5546363661595342
2011-09-28,19.328877953025227,1.227713180506429
2011-09-29,19.37061375925786,1.2909819797363387
2011-09-30,19.411114313702594,1.0215208900263617
2011-10-03,19.653502009022606,0.7193743066279845
2011-10-04,19.473760223715697,0.6409178189541453
2011-10-05,19.657450064144612,0.9106243465871078
2011-10-06,19.754988607024604,1.2145551842122515
2011-10-07,19.566911380394323,1.2117868304352797
2011-10-10,19.747057467049434,1.433203495234836
2011-10-11,19.719404623555125,1.3952379212072152
2011-10-12,19.997319537500925,1.60846195523352
2011-10-13,19.879379370289165,1.7022993415677368
2011-10-14,19.939206524255383,1.7933584201586639
2011-10-17,19.8898100828095,1.6194050334030763
2011-10-18,19.78436586083674,1.779421356634736
2011-10-19,18.952408656187835,1.6181964282998118
2011-10-20,18.72002350032913,1.3396798155583367
2011-10-21,18.959766882588735,1.5523161491144633
2011-10-24,18.938923076166446,1.801864987036761
2011-10-25,19.383659509592576,1.832786834349509
2011-10-26,19.425634008450476,1.887228367532079
2011-10-27,19.681487813406374,2.29379083382939
2011-10-28,19.645063216730563,2.5112946910303746
2011-10-31,19.378896021467362,2.188932930967513
2011-11-01,19.352454902017158,1.7128645363807982
2011-11-02,19.44671931310653,1.7915979331173393
2011-11-03,19.69796241566879,1.9322110332088416
2011-11-04,19.732021741924697,1.9696757489426453
2011-11-07,19.943845530146053,1.9656059312156637
2011-11-08,19.99800236514755,2.08481658931865
2011-11-09,19.910766857562102,1.727307304575576
2011-11-10,19.6537680275229,1.641355482047202
2011-11-11,19.991325756924105,1.7972895478437279
2011-11-14,20.059703223495482,1.7556978923270572
2011-11-15,20.251183628503043,1.6966056478435299
2011-11-16,20.066326200499553,1.4585014488046388
2011-11-17,19.813977591339025,1.2555993579740132
2011-11-18,19.839577482774807,1.3034589119905737
2011-11-21,19.46673015416622,1.1509714057396536
2011-11-22,19.814537064292637,1.1608194623061507
2011-11-23,19.730167186954596,0.9698370762851738
2011-11-25,19.856258216928026,0.9596822728467291
2011-11-28,20.008852677470124,1.3682222493550444
2011-11-29,20.035776933087156,1.404850458445095
2011-11-30,20.176281820393815,1.9488611351733187
2011-12-01,20.101547744326332,1.8595633075440876
2011-12-02,20.130505871754846,1.9337097700008243
2011-12-05,19.953634292022105,2.0355969611796754
2011-12-06,19.98133222314018,2.0753891662849133
2011-12-07,20.062708004024966,2.075643827598994
2011-12-08,19.842197355310564,1.7975112815726835
2011-12-09,19.919040983849424,1.9571585904079924
2011-12-12,19.52294954271576,1.752554197719025
2011-12-13,19.4366355601598,1.8905780162079777
2011-12-14,19.060345062413187,1.7274974210107708
2011-12-15,18.96148567370435,1.652953931392287
2011-12-16,19.08061896118889,1.7015199055184338
2011-12-19,19.093074466106152,1.7604019026649986
2011-12-20,19.250487070414877,2.130002187194946
2011-12-21,19.339647355279222,2.1958648821323923
2011-12-22,19.33478031661975,2.2484622919792585
2011-12-23,19.39080162857929,2.2183217202105476
2011-12-27,19.299332697584948,2.0906051642461954
2011-12-28,19.06737172986588,1.9579727975478134
2011-12-29,18.917149495842935,1.99222305376765
2011-12-30,19.076362300707352,1.9847033684681215
2012-01-03,19.29244739652509,2.291329679410614
2012-01-04,19.409279292552405,2.294182922264132
2012-01-05,19.447265492378428,2.4145999532924733
2012-01-06,19.292881151394692,2.3379614682067507
2012-01-09,19.294028717049017,2.3926210485205157
2012-01-10,19.541283482697835,2.475388595926775
2012-01-11,19.579421005126708,2.486571636839696
2012-01-12,19.651478344062802,2.472517078040015
2012-01-13,19.60259519381482,2.2872175396893235
2012-01-17,19.783288645604213,2.3684109270385667
2012-01-18,19.74417142867648,2.4221596543232193
2012-01-19,19.700778037504385,2.0752244717284984
2012-01-20,19.592245606758564,2.132997878579501
2012-01-23,19.707567469690467,2.0727190457846767
2012-01-24,19.493078639730154,1.9932735137418112
2012-01-25,19.957560005669084,2.0420691289994686
2012-01-26,20.121492621833514,2.033148038705712
2012-01-27,20.07298165095466,2.073676825415749
2012-01-30,19.994256258091127,2.1000648588585857
2012-01-31,20.140472539006527,2.0757171668381202
2012-02-01,20.24368084295103,2.1144797997060705
2012-02-02,20.214965106600435,2.135288422187931
2012-02-03,20.076391586556277,2.2310628825967793
2012-02-06,20.001803496130055,2.261133228925649
2012-02-07,20.134991613491348,2.2421343135847316
2012-02-08,20.029755989131324,2.386399604880385
2012-02-09,20.083989462904018,2.41613581852258
2012-02-10,19.783253872921414,2.494705912267592
2012-02-13,19.625897074725664,2.5359320286942433
2012-02-14,19.564023869499426,2.4848213366061467
2012-02-15,19.71986882869139,2.4079322185669216
2012-02-16,19.765366257526896,2.4657253324184447
2012-02-17,19.62797715674538,2.5742637438939786
2012-02-21,19.97387576560252,2.6681213604058396
2012-02-22,20.116685221666273,2.6517551302134956
2012-02-23,20.285575287768953,2.7250442247545026
2012-02-24,20.34392439113011,2.810031759144316
2012-02-27,20.355368679783403,2.822662091178141
2012-02-28,20.41571817665162,2.775618215599729
2012-02-29,19.90733567533973,2.9011441346505684
2012-03-01,19.85280469273234,2.7739978692588707
2012-03-02,19.74561480945649,2.906719502805255
2012-03-05,19.696418333453856,2.6365280800797475
2012-03-06,19.30851415064929,2.3943154641849818
2012-03-07,19.25629481127431,2.4611680181663376
2012-03-08,18.999615976603735,2.608076859869768
2012-03-09,19.11700526838502,2.7264725480957708
2012-03-12,18.947624350154424,2.762427034179149
2012-03-13,18.75934071155243,2.9495867810031884
2012-03-14,18.528813598168604,2.941487274365362
2012-03-15,18.624367860023263,3.0999157692476187
2012-03-16,18.64999924598918,3.221047349814543
2012-03-19,18.719560240947676,3.1946038760601647
2012-03-20,18.626458826911787,3.195982041034906
2012-03-21,18.858979184118585,3.042802525363486
2012-03-22,18.839925495148346,3.011912059919597
2012-03-23,18.947287669507816,3.0105663121239967
2012-03-26,19.112263397138918,3.3650934751371153
2012-03-27,19.12764669023015,3.0969706187939927
2012-03-28,18.72282098877731,3.0916695262632965
2012-03-29,18.749857499220603,3.1511542634655942
2012-03-30,18.856157046949363,3.0917231101204923
2012-04-02,18.862435975513403,3.059807791974789
2012-04-03,18.86113984276023,2.962207243365267
2012-04-04,18.552264417703192,2.7246372923253492
2012-04-05,18.691048329840786,2.6365057147582416
2012-04-09,18.93118990870748,2.6374551996366957
2012-04-10,19.053715007803063,2.5403381216405174
2012-04-11,19.00916748522863,2.581842112808297
2012-04-12,19.053562292106708,2.6742034986165564
2012-04-13,18.908157489451828,2.610246415984041
2012-04-16,18.939159071909838,2.6041491004873407
2012-04-17,18.995755488842402,2.8212889631652693
2012-04-18,18.8227064626862,2.829513802831851
2012-04-19,18.80731049841271,2.824297384979624
2012-04-20,18.846611232626277,2.856442561752659
2012-04-23,18.744157221402347,2.8488488198570527
2012-04-24,18.643586668086808,2.985194870316321
2012-04-25,18.62803810992868,3.070610294792009
2012-04-26,18.79091469046874,3.250664367910483
2012-04-27,18.600326451614446,3.3646478165784144
2012-04-30,18.580363444415493,3.311684020378558
2012-05-01,18.54475386437513,3.3977601130708246
2012-05-02,18.380412006154234,3.290601557526074
2012-05-03,18.37053924487946,3.319144639924221
2012-05-04,18.505250192795142,3.183193770608339
2012-05-07,18.500639476937142,3.1329848256348436
2012-05-08,18.23225934465278,3.022871550735151
2012-05-09,18.223169505802538,3.1006275617858625
2012-05-10,18.119407019842516,3.2455347437931437
2012-05-11,18.014426674552595,3.3318339013015175
2012-05-14,17.84579381413387,3.223041590715292
2012-05-15,17.89928143219841,3.141655593891901
2012-05-16,17.789537669838793,3.158013820183303
2012-05-17,17.950338909630183,2.9778123433563675
2012-05-18,17.98442020580375,2.626272647320582
2012-05-21,18.04624462702309,2.8697776095668814
2012-05-22,17.928731221089954,3.171586699870077
2012-05-23,17.677258456496837,3.1201081783765794
2012-05-24,17.73539257011545,3.1050042350953655
2012-05-25,17.675916310582963,2.763458920317685
2012-05-29,17.390831565294285,3.1959170153230243
2012-05-30,17.517637179526147,2.701039559046503
2012-05-31,17.598827404588203,3.1581940884374937
2012-06-01,18.01983474011093,3.0269342735031124
2012-06-04,17.98982027810039,3.0325322402747545
2012-06-05,17.863501146594206,3.254186869194853
2012-06-06,18.02916642009866,3.57400803040937
2012-06-07,17.675756404444343,3.5148428017810263
2012-06-08,17.8308954065278,3.5830542605001625
2012-06-11,17.82124716121767,3.924061578159943
2012-06-12,17.890638097509793,4.366117546939319
2012-06-13,17.94523204188834,4.647064409489432
2012-06-14,18.073471807495057,4.419437889489308
2012-06-15,18.0823780078629,4.435581505734043
2012-06-18,18.030949178608413,4.431235964329017
2012-06-19,17.975083230535848,4.0850736809646016
2012-06-20,17.729260351426102,4.054071599932518
2012-06-21,17.353580835594308,3.8110602077669142
2012-06-22,17.283377387390033,4.095316721468456
2012-06-25,17.278499682075687,4.081617653854797
2012-06-26,17.254960007958342,4.432506013293014
2012-06-27,17.153655106850763,4.207556267354717
2012-06-28,16.89152050263505,4.495251800948585
2012-06-29,17.28751831097137,4.6123103967284695
2012-07-02,17.205397000882016,4.507751481514677
2012-07-03,17.37387008675779,4.288539997062024
2012-07-05,17.244374097482563,4.303703074695564
2012-07-06,17.258450942537017,4.038126164468681
2012-07-09,17.199695906164703,3.8176317064843923
2012-07-10,17.141724315535157,3.7578094370954274
2012-07-11,17.32629620997246,3.5845930306513063
2012-07-12,17.21262561606047,3.6023532962049742
2012-07-13,17.389080319703474,3.64586897590069
2012-07-16,17.48184343698156,3.530292842862459
2012-07-17,17.414691361773205,3.7276110212076885
2012-07-18,17.338447538118483,3.772805604684115
2012-07-19,17.344345424634035,3.851508773430057
2012-07-20,17.34011988273856,3.966579415559912
2012-07-23,17.176031594378284,3.854449716629893
2012-07-24,17.117223753492095,3.76536051105143
2012-07-25,17.363732055706183,3.811343103397946
2012-07-26,17.564206858118393,4.401571251305203
2012-07-27,17.574289982125755,4.517017889329766
2012-07-30,17.63516527123137,4.648976295511265
2012-07-31,17.78020839322625,4.468854486843843
2012-08-01,17.71162273530691,4.424703822865861
2012-08-02,17.63646503479761,4.210770941250419
2012-08-03,17.84535872392221,4.352428599544544
2012-08-06,17.850483095085814,4.660998137770966
2012-08-07,17.67712315100709,4.833942660623891
2012-08-08,17.75275282836668,4.839381856367564
2012-08-09,17.690218058909444,4.9567090528115365
2012-08-10,17.76866624794904,5.098528937239122
2012-08-13,17.546883106310585,5.280639843873747
2012-08-14,17.56076143025924,5.091127402428541
2012-08-15,17.58491787864149,5.527955521520256
2012-08-16,17.690361313042047,5.766799318472637
2012-08-17,17.438664709048712,5.619783247112542
2012-08-20,17.47713037667562,5.352870592215164
2012-08-21,18.023624430100284,5.551633997994054
2012-08-22,18.051001046887304,5.728234290325029
2012-08-23,18.345869098973576,5.458782443547627
2012-08-24,18.594593320609132,5.527322255388212
2012-08-27,18.64828869578117,5.654113051284071
2012-08-28,18.559415855191762,5.855446613525683
2012-08-29,18.531193087741183,5.627581898365075
2012-08-30,18.454908490231702,5.9164639769078375
2012-08-31,18.559358689410253,6.143502800677281
2012-09-04,18.586778504102973,5.854943804136381
2012-09-05,18.661027250423,5.43891045830871
2012-09-06,18.40684951412652,5.625174775868835
2012-09-07,18.79558784267321,5.26051510727632
2012-09-10,18.59089378209664,5.401839131111652
2012-09-11,18.615919625304578,5.235897153773195
2012-09-12,18.603921735577988,5.245241129623168
2012-09-13,18.956349515773873,5.237020817672033
2012-09-14,18.866091825645004,5.489658153859933
2012-09-17,18.874691104131692,5.489581098497265
2012-09-18,19.175205252627812,5.465531138797841
2012-09-19,19.074596528383125,5.407157705226973
2012-09-20,19.10835345139761,5.45765208848441
2012-09-21,19.199614741535687,5.560316705019552
2012-09-24,19.10546121829888,5.36398561738296
2012-09-25,19.012589550851366,5.297706298806681
2012-09-26,18.812325150250064,5.06366743029274
2012-09-27,19.1053784750596,4.9804350773577255
2012-09-28,18.927900535333464,4.826155119010278
2012-10-01,19.009901605277623,4.843444909821604
2012-10-02,18.9196507040569,5.034522067586722
2012-10-03,18.893691088784337,5.118615050989028
2012-10-04,18.881600905177407,5.389948787021059
2012-10-05,18.71522091637765,5.339527620521012
2012-10-08,18.629322022416183,5.326520797193868
2012-10-09,18.685094321765373,5.044048898554454
2012-10-10,18.735084218216546,4.881718550401781
2012-10-11,18.686800652911085,4.965949690576443
2012-10-12,18.700020834755726,5.010098556866294
2012-10-15,18.53192759077391,4.9486163565576335
2012-10-16,18.594936984728385,4.82580973533866
2012-10-17,18.507179392482985,4.928261413084889
2012-10-18,18.377939713497593,4.9122852626834135
2012-10-19,18.2636805229073,4.99453687151814
2012-10-22,18.239116151107382,4.747236293932144
2012-10-23,18.01792650136429,4.522571951715104
2012-10-24,18.098697643672622,4.573168231908986
2012-10-25,18.248239558642076,4.58268507448556
2012-10-26,18.262811106792753,4.716311091522463
2012-10-31,18.15404127543343,4.7805617916014675
2012-11-01,18.240605213652984,4.993370925863028
2012-11-02,17.939706121225328,4.878286351959127
2012-11-05,18.011336870908877,4.856724563639214
2012-11-06,18.196479597155534,4.9349426427900855
2012-11-07,18.19761366132555,4.828033157489653
2012-11-08,18.418337813723042,4.762792700600582
2012-11-09,18.39993503955586,4.863633746495277
2012-11-12,18.51539561499793,4.63893289969759
2012-11-13,18.4810366337274,4.693284280101628
2012-11-14,18.461347656938877,4.727710842355193
2012-11-15,18.54532851184345,4.534078702494493
2012-11-16,18.49928200732307,4.6387105347043045
2012-11-19,18.72581610997017,4.970460116264563
2012-11-20,18.609855699567568,4.865045300836601
2012-11-21,18.71067918033873,4.886883884049964
2012-11-23,18.790475903224802,5.215203054698003
2012-11-26,18.816275700164663,5.135784522695852
2012-11-27,18.81620385996916,5.0702677657158635
2012-11-28,18.537150317658657,4.867351028683431
2012-11-29,18.542925016548995,4.904364165532282
2012-11-30,18.337050398025823,4.73336925513872
2012-12-03,18.441901645118808,4.813994100290442
2012-12-04,18.211269921883044,4.925063156008691
2012-12-05,18.167615684541396,4.806982169705831
2012-12-06,18.2412179459712,4.797781940013501
2012-12-07,18.270638072788902,4.826693397408799
2012-12-10,18.359020747291478,4.768574742303344
2012-12-11,18.214586410302402,4.949847228094506
2012-12-12,18.243108745635016,4.976935385304815
2012-12-13,18.101329020445167,5.078241800532179
2012-12-14,17.98206527745496,5.1134728900779525
2012-12-17,18.203402030169347,5.294190069958016
2012-12-18,18.0401058795669,5.5201011186017945
2012-12-19,17.915428665758792,5.453893640424856
2012-12-20,17.81691882399372,5.678592955102801
2012-12-21,17.940422089831397,5.814435813196872
2012-12-24,17.98138064031809,5.734196059486618
2012-12-26,17.989914356783522,5.673546440040567
2012-12-27,17.88780441929012,5.7491763397925055
2012-12-28,17.94018063991196,5.6154527870292625
2012-12-31,18.084956334428128,5.789739423596774
2013-01-02,18.210527773473807,5.968079106626356
2013-01-03,18.080915089474736,5.943589182119546
2013-01-04,17.80296485653583,6.113679486355417
2013-01-07,17.711049923631016,6.19694120095613
2013-01-08,17.730349730084672,6.151696759096059
2013-01-09,17.628577956739242,6.169235319471444
2013-01-10,17.80560923729686,6.393068186066864
2013-01-11,17.766937180787522,6.406049439382211
2013-01-14,17.782679930541367,6.226783490228427
2013-01-15,17.647711410368938,6.1840528808371875
2013-01-16,17.579109680275206,6.025786513415476
2013-01-17,17.499483875698886,6.173996985230112
2013-01-18,17.45910894689171,6.096314886914533
2013-01-22,17.339776885096136,6.223330739518129
2013-01-23,17.16514378393783,6.341169551609349
2013-01-24,17.23220421244891,6.441155902306073
2013-01-25,16.982803790969434,6.6050615869155616
2013-01-28,16.897066264040305,6.508762042645588
2013-01-29,16.885064573514864,6.644436924125485
2013-01-30,17.0094447888548,6.465040921920373
2013-01-31,17.070230761605345,6.441099955045626
2013-02-01,16.98981764053713,6.63307078257207
2013-02-04,17.08172150093081,6.595544145515286
2013-02-05,16.890324501652486,6.672400459088901
2013-02-06,16.910681156789643,6.9219533876370365
2013-02-07,17.006926600412765,6.9490776316294856
2013-02-08,16.756063533825994,7.101650381309321
