Date,S&P GSCI,GOLD,MSCI World
1998-04-08,0.0121289092798209,,-0.0047992165868712
1998-04-09,0.0039143030520887,,-0.0021330322952546
1998-04-13,-0.0077380390676606,,0.0105019041153577
1998-04-14,0.0027203297861397,,-0.0013795639958047
1998-04-15,0.0120576358526265,,0.0
1998-04-16,0.0086377092345717,,0.0104990807064833
1998-04-17,-0.0085046207129491,,-0.0146736933124557
1998-04-20,-0.0016083170395986,,0.0049949352844409
1998-04-21,0.0086510169021061,,0.0039577071588816
1998-04-22,-0.0188690552908629,,0.0033003075034743
1998-04-23,-0.0103695741926557,,-0.0002741674172436
1998-04-24,-0.0009746476349015,,-0.0095055521854781
1998-04-27,0.0020732747515201,,-0.0072897505764463
1998-04-28,0.0114404239144676,,-0.0224949545861694
1998-04-29,-0.0129354976741845,,0.0030430518414612
1998-04-30,-0.0009752752925175,,0.0042662114066067
1998-05-01,0.0159854208269909,,0.0162370908893121
1998-05-04,-0.0007807163072118,,0.0068741518012656
1998-05-05,-0.0081135050692211,,0.0070116942658489
1998-05-06,-0.0045443530690146,,-0.004764041385135
1998-05-07,-0.0019477270588986,,-0.0065360373166781
1998-05-08,-0.0007928577291251,,-0.0102853744330551
1998-05-11,0.0,,0.0073027328961843
1998-05-12,0.0059204177391622,,0.0048331174401701
1998-05-13,-0.0046720725918777,,-0.00055496771759
1998-05-14,0.0022556107724971,,0.0010180246052173
1998-05-15,-0.0141111080380896,,-0.001941545518989
1998-05-18,-0.0098093427960609,,-0.0049097256397637
1998-05-19,-0.0025545399508372,,-0.0096815330631921
1998-05-20,-0.0168654944718937,,0.0075202102207203
1998-05-21,0.0038757266199702,,0.0099831598100541
1998-05-22,0.0046202261236649,,0.0026790063871247
1998-05-25,,,-0.0010134287462646
1998-05-26,-0.0107099917721931,,0.0
1998-05-27,-0.0009551926233865,,-0.0071014229414722
1998-05-28,-0.0027409989876754,,-0.011239063589382
1998-05-29,0.0116331566616831,,0.0007515724078206
1998-06-01,-0.0073292704289843,,-0.0032854593443886
1998-06-02,-0.0008910915225291,,-0.0048974128866603
1998-06-03,-0.0069439786546097,,0.0040697036981667
1998-06-04,0.0041698349764167,,-0.0013196572550139
1998-06-05,-0.0005749462632879,,0.0054743264069136
1998-06-08,-0.0115060280213943,,0.0104195767175152
1998-06-09,-0.010993255011329,,0.0037160905883268
1998-06-10,-0.0018962242728679,,0.0008330473840469
1998-06-11,-0.0029479002046167,,-0.0094331571086507
1998-06-12,0.0026938480310798,,-0.0166183616502046
1998-06-15,-0.0206408091467545,,-0.0053167164118909
1998-06-16,0.0039475198139133,,-0.0209983783767409
1998-06-17,0.0213928116613957,,0.0105294426657482
1998-06-18,-0.0118099805785456,,0.0228653653370718
1998-06-19,0.012743532343747,,0.0034899768087119
1998-06-22,0.010757555378519,,-0.0016919341919522
1998-06-23,0.0236083576786956,,-0.0063082113980642
1998-06-24,0.0011973182839695,,0.0082432736124911
1998-06-25,-0.018756362630566,,0.0075180905775276
1998-06-26,-0.0023091765519285,,0.0046637441599299
1998-06-29,-0.0081650319434924,,-0.0008355996977651
1998-06-30,0.0060283441370674,,0.0064114706626301
1998-07-01,-0.0015463288601419,,0.0024004945476348
1998-07-02,-0.000709864517202,,0.0126186551149791
1998-07-03,,,-0.0014553170369359
1998-07-06,-0.0154989283866676,,0.0033703324898051
1998-07-07,-0.0037388788247939,,0.0051747173598502
1998-07-08,0.0048722031247363,,0.0016257667155963
1998-07-09,-0.0025553623517612,,0.0055004288421438
1998-07-10,-0.0085397299365662,,-0.008609071649287
1998-07-13,-0.0014575364247623,,-0.0002714145889868
1998-07-14,0.0123415866730263,,0.0058812887144157
1998-07-15,-0.0013764613212668,,0.0120536340762964
1998-07-16,-0.0097795056917506,,0.0006222320303783
1998-07-17,-0.0021209788280375,,0.0063066044395077
1998-07-20,-0.0228495673973756,,0.0058257352314481
1998-07-21,-0.0002718597373861,,0.0029837862343682
1998-07-22,-0.0008160084993535,,-0.0132995650691145
1998-07-23,-0.010343683593245,,-0.0096656050507256
1998-07-24,0.0019941453587803,,-0.0136103801733686
1998-07-27,0.0013724742421548,,0.0016340312890508
1998-07-28,-0.0037006119305703,,-0.0071597102041552
1998-07-29,-0.0080478616704438,,-0.0061158842280921
1998-07-30,0.0018721933368159,,-0.0049596107383302
1998-07-31,-0.0060907367804946,,0.0119069818380697
1998-08-03,-0.0165738494544133,,-0.0124054520209021
1998-08-04,0.0060190206498242,,-0.0131153152417763
1998-08-05,-0.0016189974975028,,-0.0196537201684604
1998-08-06,0.0062746715498236,,-0.0006682111426014
1998-08-07,0.0097386634292475,,-0.0021017129724539
1998-08-10,-0.0180404588732635,,0.0032548578341249
1998-08-11,-0.013001777424605,,0.0
1998-08-12,0.0032217370463054,,-0.032442748091603
1998-08-13,0.0173409875908689,,0.0141026122565335
1998-08-14,0.0022447203261715,,-0.009433115609828
1998-08-17,0.0018896206918057,,-0.0040251086630735
1998-08-18,-0.0093607851556012,,0.0085756650636088
1998-08-19,-0.0023270702823214,,0.0198397063631594
1998-08-20,0.0122985972979172,,0.0021082426179923
1998-08-21,-0.0181539315832639,,-0.0048770926882248
1998-08-24,0.0058313707345487,,-0.0217182165252425
1998-08-25,-0.0029694440165136,,0.0044204322200391
1998-08-26,-0.0099986074272494,,0.0083129584352077
1998-08-27,-0.0146120856472623,,-0.0142580137798556
1998-08-28,0.0025440926516906,,-0.0344386504185709
1998-08-31,-0.0069604949813164,,-0.0118210289720138
1998-09-01,0.0174503451554406,,-0.0336186822839119
1998-09-02,-0.0039469180313436,,0.0196350708498926
1998-09-03,0.0313399909876404,,0.0068027210884353
1998-09-04,-0.0011176277341373,,-0.005405418094627
1998-09-08,0.0043359332356773,,0.0119147413874436
1998-09-09,-0.0032727610800472,,0.0288163220689365
1998-09-10,0.027665269880905,,-0.0171669270204316
1998-09-11,-0.0045548157711351,,-0.0212461570918985
1998-09-14,0.0094926908281365,,0.010540571339249
1998-09-15,0.0120416634494728,,0.018072911515663
1998-09-16,-0.0024064210940102,,0.004564820506921
1998-09-17,0.0027471749412331,,0.0047460489396813
1998-09-18,0.0188440189724925,,-0.0244220982843906
1998-09-21,-0.0017052174510026,,-0.0065932052473256
1998-09-22,0.0065041074220306,,-0.01130349841013
1998-09-23,-0.0043733562812776,,0.0096496233860798
1998-09-24,0.007408410751039,,0.0256596850545276
1998-09-25,-0.00631264608607,,-0.0090144469654065
1998-09-28,-0.0029471277820882,,-0.0058258504341768
1998-09-29,0.007225373128195,,0.0061683971673713
1998-09-30,0.002804277715142,,0.0006130331853011
1998-10-01,-0.0195096567382828,,-0.0274685629676461
1998-10-02,0.0098162478317935,,-0.0304493902316324
1998-10-05,-0.0044662901529146,,-0.0004332081475916
1998-10-06,0.0044203875210755,,-0.0159263404193188
1998-10-07,-0.0003941987336929,,0.0136519041954328
1998-10-08,-0.0183991847005414,,0.0089062801111241
1998-10-09,0.0089034796330209,,-0.0162558254109409
1998-10-12,-0.0061708439595254,,0.0166338503065015
1998-10-13,0.0054079153771879,,0.0261571450946918
1998-10-14,-0.007968636545748,,-0.0013636712573326
1998-10-15,0.0001339063695204,,0.0098739752248555
1998-10-16,0.0050197442046526,,0.0281880329704109
1998-10-19,-0.021577020605665,,0.0164896184046219
1998-10-20,0.0002041844518836,,0.0024880573550674
1998-10-21,0.0118407997910807,,0.0087362135407644
1998-10-22,-0.002891976108076,,0.0004920775632453
1998-10-23,0.0031027028929639,,0.0037379981500931
1998-10-26,0.0085395660438183,,0.0
1998-10-27,-0.0118674492573306,,0.0
1998-10-28,0.0022940174245253,,0.0
1998-10-29,-0.0049815245907887,,-0.0075460721509221
1998-10-30,0.0046005543995815,,0.0134294820353111
1998-11-02,-0.001616307389625,,0.0106205805565302
1998-11-03,-0.0001349360705628,,0.0196683622969839
1998-11-04,-0.0025635136947712,,-0.0032148491797938
1998-11-05,0.0003380980108567,,0.013375164398913
1998-11-06,0.001960842169641,,0.0029017836228109
1998-11-09,-0.011134416142046,,0.0003733660677125
1998-11-10,0.0104409315421383,,-0.0152081060697347
1998-11-11,0.0045923728111414,,-0.0060635001554357
1998-11-12,0.0141176880908613,,0.0030503034187949
1998-11-13,-0.0112695534520872,,-0.009217972813923
1998-11-16,-0.0265503963602339,,0.0076731250597852
1998-11-17,-0.0115710992927926,,0.0175138252823587
1998-11-18,-0.0024387907332118,,-0.0014031805425631
1998-11-19,-0.0022353123500474,,0.0033723424692622
1998-11-20,-0.0016801332996907,,0.0105499477973038
1998-11-23,-0.0232118700961346,,0.0117331401380462
1998-11-24,-0.0082561128000202,,0.0157976889907869
1998-11-25,-0.0047053271996255,,-0.0012585620130671
1998-11-26,,,-0.0013501350135013
1998-11-27,0.0010909439995028,,0.00684991039742
1998-11-30,-0.0302237988997131,,0.0020589462701567
1998-12-01,-0.0026220471675842,,-0.0194747617944138
1998-12-02,-0.0008262646008944,,-0.0056486436860252
1998-12-03,-0.0033829268815874,,-0.0012827784338873
1998-12-04,-0.0018104056717527,,-0.0064220183486238
1998-12-07,0.0117886914305751,,0.012280746840374
1998-12-08,-0.0109791711659144,,0.0044694902175619
1998-12-09,-0.0071741199318712,,0.000363262288231
1998-12-10,-0.0095078724301643,,0.0055373781055985
1998-12-11,0.0014590880020359,,-0.008666584823608
1998-12-14,0.0197837723993892,,-0.0053729392088496
1998-12-15,0.0033084229223512,,-0.0126349820314548
1998-12-16,0.0264559261924224,,0.0091802894936334
1998-12-17,-0.0408878930271593,,0.0033078888398598
1998-12-18,-0.0027405649259961,,0.0122722081824782
1998-12-21,-0.0161068748881798,,0.0050664754714113
1998-12-22,0.0013189399468565,,0.0129624845599023
1998-12-23,0.0065861314086088,,-0.0018662557230287
1998-12-24,0.000230919701726,,0.0173611118658392
1998-12-28,0.0055410282220658,,-0.0025377636017014
1998-12-29,0.0101024952428687,,0.0028074671300155
1998-12-30,-0.0023488223111759,,0.010936132983377
1998-12-31,0.01025295148697,,-0.0063176536807658
1999-01-04,0.013080665903536,,0.0015677137299019
1999-01-05,-0.0087562535164795,,0.01
1999-01-06,0.0296450920856141,,0.0101593188360955
1999-01-07,0.0019630964493304,,0.0189209496701614
1999-01-08,0.0068210032512814,,-0.00326225379679
1999-01-11,0.0121801977759008,,-0.0006713047786184
1999-01-12,-0.0143833967341585,,-0.0087336445982658
1999-01-13,-0.0202283130241075,,-0.0169434086634552
1999-01-14,-0.0016221886788376,,-0.0134436188018994
1999-01-15,-0.0023633093046837,,-0.0069007897249387
1999-01-18,,,0.0151288159051097
1999-01-19,-0.0111045304979789,,0.0085781341508444
1999-01-20,-0.0085342070221727,,0.0024914299089884
1999-01-21,0.0166112723322811,,0.0057416668366592
1999-01-22,0.0045306046725848,,-0.0115882548303117
1999-01-25,-0.0133087101793553,,-0.015344869679418
1999-01-26,-0.0095915984156471,,0.0049029048289701
1999-01-27,0.0075660135723218,,0.0102804724305944
1999-01-28,0.0089359649903768,,-0.0044842629194153
1999-01-29,0.0067728762874035,,0.0090090299671825
1999-02-01,-0.0131588580104692,,0.0077266480277491
1999-02-02,0.0031462892476008,,0.001192624199622
1999-02-03,0.0001492719970519,,-0.0041694201389848
1999-02-04,-0.0060479175904578,,-0.0011962952709986
1999-02-05,-0.0006009753154232,,-0.0115493196321619
1999-02-08,0.0004510885478905,,-0.0071837014477598
1999-02-09,-0.0019534917633495,,-0.0018306822688797
1999-02-10,0.0009786576813946,,-0.0186026627319868
1999-02-11,0.0010528644684004,,0.0007119772740851
1999-02-12,-0.0018030613181846,,0.0173410404624276
1999-02-15,,,-0.0055070356889204
1999-02-16,-0.0216000242542061,,0.0
1999-02-17,0.002230717585637,,0.0029885071284043
1999-02-18,0.0147364611763989,,-0.0092016477299532
1999-02-19,-0.0060510022776808,,0.0047762467103042
1999-02-22,-0.0016741588507128,,-0.0010562950456646
1999-02-23,0.0144827643961129,,0.0170073369116814
1999-02-24,-0.0029303433795151,,0.003292651337416
1999-02-25,0.004069393800608,,-0.0052681366761558
1999-02-26,-0.0182378252355669,,-0.0042542318165795
1999-03-01,0.0022934260175597,,-0.0048827059610522
1999-03-02,0.0115170048036497,,-0.0077981460030611
1999-03-03,0.0116121897272056,,-0.0051219080740713
1999-03-04,0.0156528830307394,,-0.0027516204980612
1999-03-05,0.0070454040258971,,0.0071206052514463
1999-03-08,0.0149395352974863,,0.0250994471180401
1999-03-09,0.0068212602793036,,0.0029313081666499
1999-03-10,0.0321637032347283,,0.0
1999-03-11,-0.0121605372679566,,0.0106592468179136
1999-03-12,-0.0006294770729678,,0.0064643174040066
1999-03-15,-0.0061590485214096,,0.0032112960373624
1999-03-16,0.0029577335841219,,0.0064864572492193
1999-03-17,0.0221177446690929,,0.0023434270533875
1999-03-18,-0.002198305338448,,-0.0021709883424684
1999-03-19,0.00798625584929,,0.003347280334728
1999-03-22,0.0195341885036215,,-0.000333631704806
1999-03-23,-0.0069672976160941,,-0.003837790488598
1999-03-24,-0.008028081196154,,-0.0204355313350607
1999-03-25,0.0167301878821508,,-0.0025649795337051
1999-03-26,0.018127135209814,,0.0145722615770342
1999-03-29,0.0045331262872503,,-0.0080263604224029
1999-03-30,0.0091563715576159,,0.0153308920656582
1999-03-31,-0.0023331212134247,,-0.0032715581695617
1999-04-01,-0.0070157321938835,,-0.0005890853397062
1999-04-05,0.0069344338241614,,0.0050526315789474
1999-04-06,-0.0003897970329228,,0.0089651874083578
1999-04-07,-0.0232029592490367,,0.0058961118951552
1999-04-08,-0.0068534089115027,,0.0069346173575048
1999-04-09,0.0231810722310372,,0.0116422676155263
1999-04-12,-0.0039942417854621,,0.0011346335897248
1999-04-13,0.0111761024352168,,0.003804704109203
1999-04-14,-0.0083869274209005,,0.0003226003339213
1999-04-15,0.0108837421768945,,-0.006368932810844
1999-04-16,0.0100532048604857,,-0.0075456785623732
1999-04-19,0.0089257010709764,,-0.0013080245665515
1999-04-20,-0.0036277500200058,,-0.0095775633641963
1999-04-21,0.0076014207486971,,-0.0009918780213007
1999-04-22,0.0031697729338653,,0.0120791745230854
1999-04-23,-0.0031597572209487,,0.0106269921369279
1999-04-26,-0.006212824598707,,0.0021030295909167
1999-04-27,0.0032534433752022,,0.0037936484617455
1999-04-28,0.0174858518807934,,0.0067546032317222
1999-04-29,0.0046243607962603,,-0.0056709070175219
1999-04-30,0.0013685072668609,,-0.0062656025987277
1999-05-03,0.0040378256461977,,-0.0033141829010185
1999-05-04,0.0043308601565019,,0.0080292168808293
1999-05-05,0.0006776357365292,,-0.0080456994155376
1999-05-06,-0.016005947207822,,0.0032443830974056
1999-05-07,-0.0065064646519031,,-0.0001617537701014
1999-05-10,0.007934474071926,,0.0005660817254209
1999-05-11,-0.0084968176377342,,-0.0004040730484361
1999-05-12,-0.0110900727201017,,0.0022636645666966
1999-05-13,0.0122976465257913,,0.0002420334273962
1999-05-14,-0.0022660075622588,,0.0015322777532762
1999-05-17,-0.0037221396652384,,-0.0169095737073585
1999-05-18,-0.0202634054289867,,-0.0083545524106961
1999-05-19,-0.005493834648457,,0.0012389527219756
1999-05-20,0.0001300076239405,,0.0043722562626744
1999-05-21,0.0056533570773802,,0.0005749085600617
1999-05-24,-0.0167355675227568,,-0.0050894363982783
1999-05-25,0.0029571988805743,,-0.0098185019918007
1999-05-26,0.0058970592587319,,-0.0123322448620054
1999-05-27,-0.0053413711659585,,0.0053993943137666
1999-05-28,-0.0031433905509622,,-0.0134261984187095
1999-05-31,,,0.009101023804179
1999-06-01,-0.0146498207177504,,0.0002528040725222
1999-06-02,0.0132008510902368,,-8.424672625861884e-05
1999-06-03,0.0044745191177153,,0.0016012341590723
1999-06-04,0.0161808144085358,,0.0029448885149347
1999-06-07,0.0181795217443652,,0.0131710999764051
1999-06-08,-0.0046853582482284,,0.006624161897363
1999-06-09,0.0111323157377425,,-0.0013160941434563
1999-06-10,-0.0023906236635359,,0.0029651393281677
1999-06-11,0.0184145679136846,,-0.0062412547348987
1999-06-14,0.0010526853870997,,0.0018180921300507
1999-06-15,0.0001855671076167,,-0.0059391841558923
1999-06-16,-0.0146576478533132,,0.0033192266874415
1999-06-17,0.0042053611482821,,0.0123232360556799
1999-06-18,-0.0008125812760101,,0.0071895823759191
1999-06-21,-0.0096960030391582,,0.0025956773565323
1999-06-22,-0.0032214927338822,,0.0042880653949231
1999-06-23,0.0155259626163544,,-0.0056392489524257
1999-06-24,-0.0046801872074883,,-0.0067244985009967
1999-06-25,0.0007523204839341,,-0.0090538136916292
1999-06-28,-0.0061395549274361,,0.0024693389906276
1999-06-29,0.0072490790526276,,0.0056655097099469
1999-06-30,0.022341870418794,,0.0076746423652935
1999-07-01,-0.0043462702694321,,0.0052665696460514
1999-07-02,-0.0001844376294042,,0.0120093697110159
1999-07-05,,,0.0073272327342106
1999-07-06,-0.0064566955140547,,0.0067204298480818
1999-07-07,0.0026613397059418,,-0.002827375730931
1999-07-08,0.0011728545765818,,-0.0017326543722747
1999-07-09,0.00363768622609,,-0.003234694742357
1999-07-12,0.0008600527749005,,0.0034034562883649
1999-07-13,0.0063835536251566,,-0.0008676939562242
1999-07-14,-0.0017687761225088,,-0.0048160237671847
1999-07-15,0.0095313592964267,,0.0053153123140619
1999-07-16,0.0038733850160219,,0.010337829988184
1999-07-19,0.0010852350628161,,-0.0121065370685468
1999-07-20,-0.019391756468077,,0.0094085245764938
1999-07-21,0.00405332957494,,-0.0118273487612162
1999-07-22,0.0148021168734164,,-0.0017437787051741
1999-07-23,0.0271833789843134,,-0.0115134188652618
1999-07-26,-0.0063372951687514,,-0.0075508267569411
1999-07-27,-0.0079130528337609,,-0.0025900049954471
1999-07-28,0.0048214140392484,,0.0069788000042001
1999-07-29,0.0106036879972144,,0.0214360343803665
1999-07-30,-0.0083822267491749,,-0.0276134122287968
1999-08-02,0.0119997564655025,,0.0025963092672414
1999-08-03,-0.0016355069175704,,-0.0024277738274206
1999-08-04,0.0118184196940154,,-0.0025958881306298
1999-08-05,0.0039898371207669,,-0.0062626687042497
1999-08-06,0.0119218568635459,,-0.0049927135476061
1999-08-09,0.0113261555363046,,-0.0073208050515843
1999-08-10,0.0037143545108961,,-0.0024859130581849
1999-08-11,0.0022427467496255,,-0.010217684274144
1999-08-12,-0.0066573563155594,,0.0070499575443243
1999-08-13,0.0077156743412063,,0.0064171606093892
1999-08-16,-0.0039121275185572,,0.0145743424492847
1999-08-17,0.0094821437576071,,0.0064479470526475
1999-08-18,-0.0027790129229019,,0.0041358978889882
1999-08-19,0.0094192534759414,,-0.0014536640516816
1999-08-20,-0.0009939149354738,,-0.0039631383996329
1999-08-23,0.0025976965662368,,0.0120179040423265
1999-08-24,-0.0085997663234981,,0.0140415624764316
1999-08-25,-0.018905660396569,,-0.0008704681229203
1999-08-26,0.00515758132803,,0.0072068567420189
1999-08-27,0.004341635112335,,-0.0098285890235009
1999-08-30,0.0147092434751798,,-0.0048440382908955
1999-08-31,0.0048688148571331,,-0.0075805939755395
1999-09-01,-0.0020371937404181,,-0.0093269888569244
1999-09-02,-0.016551724137931,,0.0108757606359743
1999-09-03,0.0126227208976157,,-0.0060216780409474
1999-09-06,,,0.0181744749596122
1999-09-07,0.0242104992641967,,0.0040459941181574
1999-09-08,-0.0019473176819383,,-0.0054519789405558
1999-09-09,0.0178310587115646,,-0.0029395021175858
1999-09-10,0.0071884495356184,,0.0074103974726096
1999-09-13,0.0061327184749697,,-0.0002373240659154
1999-09-14,-0.0101413099707861,,-0.0033227461802808
1999-09-15,-0.0039813142613864,,-0.0039688837960047
1999-09-16,0.0009060286975501,,-0.008527313377283
1999-09-17,0.0051650756386611,,-0.0052246604996022
1999-09-20,-0.0098003181736724,,0.0050905372918597
1999-09-21,-0.0021399202889079,,0.0032156925166748
1999-09-22,0.0045035187575033,,-0.0086545785854889
1999-09-23,0.0234841688842377,,-0.004688325011942
1999-09-24,0.0004171977124864,,-0.0111265107600916
1999-09-27,0.0032840121707615,,-0.0082949866856536
1999-09-28,-0.0009352519012243,,0.0031470383669771
1999-09-29,0.0035883429481402,,0.0015684820169767
1999-09-30,-0.0099492082674521,,-0.0062644047904851
1999-10-01,5.2390692729442634e-05,,0.0109489660828601
1999-10-04,-0.0192599978725381,,0.0013127465719056
1999-10-05,-0.0090719726441074,,0.0109800263405404
1999-10-06,-0.0036620600227784,,-0.0003242214282958
1999-10-07,-0.01605319338893,,0.0109453540885191
1999-10-08,-0.034223225430176,,0.0020851516040023
1999-10-11,0.0129116904839521,,0.0051220683585935
1999-10-12,0.0349842523780379,,0.0015924834470268
1999-10-13,0.0185556845219863,,-0.0091422209848169
1999-10-14,-0.0176849312362854,,-0.0166881004659023
1999-10-15,0.0115502932689388,,0.0004079634546019
1999-10-18,-0.0034844747500732,,-0.018432408478874
1999-10-19,-0.0018828667742473,,-0.0050685297764333
1999-10-20,-0.002425336663391,,0.0091030768263065
1999-10-21,0.0027554690999829,,0.0129934209529343
1999-10-22,0.0182650823177112,,-0.0022058424606822
1999-10-25,-0.0031219195699797,,0.010971834772796
1999-10-26,-0.0063162803671374,,-0.002753626369324
1999-10-27,-0.0036857134590078,,-0.0021928637497881
1999-10-28,-0.0300772061004067,,0.0016278691516709
1999-10-29,0.0026532293285204,,0.0216967932487359
1999-11-01,0.0121837296504965,,0.0187703608282956
1999-11-02,-0.0044118343706704,,-0.0035912057914447
1999-11-03,0.0079873448629199,,-0.0021938797469261
1999-11-04,0.0091180063814451,,0.0026698267876423
1999-11-05,-0.0010218210622343,,0.0072832066567467
1999-11-08,0.0029610626504961,,0.0005442958084003
1999-11-09,0.0181437812261926,,0.0013986531382901
1999-11-10,0.0109664251127474,,-0.0016295302750868
1999-11-11,-0.0033897986778845,,0.0075393078083729
1999-11-12,0.0143379913493608,,0.0058628213373963
1999-11-15,0.0058811360461503,,0.0032210684049662
1999-11-16,0.0044620494155322,,0.0017583127215445
1999-11-17,0.0079141574912666,,0.0095390718613495
1999-11-18,-0.0176291582327199,,0.0003023844634364
1999-11-19,0.0135623190369527,,0.0080102585920136
1999-11-22,0.0120579754789593,,-0.0008996725543315
1999-11-23,-0.0094510602258088,,0.0003001608979655
1999-11-24,0.0064454137014544,,-0.0030005251468419
1999-11-25,,,0.0008276093643388
1999-11-26,-0.0016640705719195,,0.005036891811855
1999-11-29,-0.0162137161549176,,0.0035903408408688
1999-11-30,-0.0262360758754374,,-0.0042483054179859
1999-12-01,0.0069597808707275,,-0.0152694793518431
1999-12-02,0.0184312721290598,,0.0066130080599253
1999-12-03,-0.0024678443575273,,0.0043796168118734
1999-12-06,0.0141737962037058,,0.0154875392557336
1999-12-07,-0.0108248454366203,,0.0032575883416927
1999-12-08,0.0022605961918722,,-0.0011069293978486
1999-12-09,-0.0146094221691868,,-0.0039154305950088
1999-12-10,-0.0142537080334672,,0.0031891467789753
1999-12-13,0.0012137617862244,,0.0029572675382218
1999-12-14,0.0125975088249559,,-0.0014742739466261
1999-12-15,0.0097860854554137,,0.0
1999-12-16,0.0166503203055627,,-0.0056104944064022
1999-12-17,0.0027887792736718,,0.008611711645091
1999-12-20,-0.0002022983468552,,0.0027234456857632
1999-12-21,-0.006220582380601,,0.0026425717220184
1999-12-22,-0.0136895798544847,,0.0035141127989009
1999-12-23,0.007378401282617,,0.0074415069712865
1999-12-24,,,0.0147005043079972
1999-12-27,0.0033803953326738,,0.0027119961180035
1999-12-28,0.0085248263387738,,-0.0021352313167259
1999-12-29,-0.0014678773810337,,0.0032810096903976
1999-12-30,-0.0138889168193344,,0.0042656050790137
1999-12-31,0.0,,0.0046014442250743
2000-01-03,-0.0016448652023907,,0.0011979939901596
2000-01-04,-0.0095253119755331,,0.0009149258960714
2000-01-05,-0.0096168367816383,,-0.0307994708598219
2000-01-06,-0.0005249113020835,,-0.0136400262367467
2000-01-07,-0.0098203714692214,,-0.0114012504597278
2000-01-10,0.0067886436413659,,0.0236607506161643
2000-01-11,0.01912239818679,,0.0111207488114604
2000-01-12,0.0118886990238271,,-0.003450454203186
2000-01-13,0.0071005283441603,,-0.0060593119225259
2000-01-14,0.0250063813705156,,0.0089992192425829
2000-01-17,,,0.0084873238462148
2000-01-18,0.0187054569727145,,0.00442199083528
2000-01-19,0.005003394424575,,-0.0119293106906477
2000-01-20,0.0068635418489753,,-0.0038807218211013
2000-01-21,0.0007201246077075,,-0.0038958404943191
2000-01-24,-0.0082030445111438,,-0.0030418999930508
2000-01-25,0.0108827085852478,,-0.0140937336825736
2000-01-26,-0.0115311180005233,,-0.0031684671985613
2000-01-27,-0.0076963859144955,,0.0019219215642325
2000-01-28,-0.0027316954077744,,0.0012542062426255
2000-01-31,0.0094403866793848,,-0.0167268083267587
2000-02-01,0.0143916329455577,,0.0028476668827108
2000-02-02,-0.011655691621719,,0.0079211612935476
2000-02-03,0.0087965557172966,,0.0055604980193439
2000-02-04,0.0167209921078608,,0.0165154475686291
2000-02-07,-0.0152208231663801,,0.0015957592805579
2000-02-08,-0.0161737472156433,,-0.0043449923194446
2000-02-09,0.0131322804868148,,0.0123645353830326
2000-02-10,0.0133461293258172,,-0.0076154719448329
2000-02-11,-0.0020845292665784,,-0.001230777660241
2000-02-14,0.0101595109943473,,-0.010582760107499
2000-02-15,-0.0015978773373491,,-0.0037362458505036
2000-02-16,0.0027772374840437,,-0.0045592125383326
2000-02-17,-0.0110313388582904,,-0.0024377091503592
2000-02-18,-0.0043668036877194,,0.0048133885385706
2000-02-21,,,-0.0173188883316203
2000-02-22,0.0038616172701912,,-0.0074246469422504
2000-02-23,0.0041316193518858,,0.0052134676343502
2000-02-24,0.010073802772504,,0.0086440166784158
2000-02-25,0.0049632322996766,,-0.0029808479970381
2000-02-28,-0.0018637149800738,,-0.005755342777245
2000-02-29,0.0083088214292861,,7.525008263753463e-05
2000-03-01,0.0300912002467288,,0.0076674064477861
2000-03-02,-0.0015280047920731,,0.0138008205893322
2000-03-03,-0.0010352240601099,,0.0085356700411607
2000-03-06,0.0120302700710757,,0.0097038151649164
2000-03-07,0.0257779852651225,,-0.0059975783522651
2000-03-08,-0.0547309068767469,,-0.0141756327028822
2000-03-09,0.0056476928428577,,-0.0014748175178868
2000-03-10,-0.009999097793286,,0.0158038732736867
2000-03-13,0.0001844453525576,,-0.0013813336343602
2000-03-14,-0.0040115974398274,,-0.0144146236966599
2000-03-15,-0.0131018603289568,,-0.0081252767050213
2000-03-16,0.0039404998128531,,0.004319278036126
2000-03-17,-0.0015886937368234,,0.0327005608662991
2000-03-20,-0.0310759556631732,,0.004810851925822
2000-03-21,0.005747971059377,,0.0020723341170989
2000-03-22,-0.0038421047308987,,0.0137630507635944
2000-03-23,-0.0020730531268784,,-0.0001406522054789
2000-03-24,0.011304875964013,,0.0106233117536085
2000-03-27,-0.000859924201002,,0.0079359724427863
2000-03-28,-0.0082715552379852,,0.0005524737511737
2000-03-29,-0.0168739756575893,,-0.0020708221861768
2000-03-30,0.0053943022430016,,-0.0013834129262982
2000-03-31,0.0090722884186449,,-0.0167624520262894
2000-04-03,-0.0106342428224393,,0.0087354874350562
2000-04-04,-0.0251611983621775,,-0.0034918638974436
2000-04-05,0.0085200068092146,,-0.004204919684169
2000-04-06,-0.0057148234403455,,-0.0069674320810466
2000-04-07,-0.0100959828767225,,0.0070871722182848
2000-04-10,-0.0250428734535895,,0.0081632481252198
2000-04-11,0.0015017777160366,,-0.0021638808032714
2000-04-12,0.0309737086305854,,-0.0081147083497289
2000-04-13,0.0005015088889446,,-0.0111432742478824
2000-04-14,-0.0105775047901721,,-0.0129091904294296
2000-04-17,0.0077519319914278,,-0.0390895777355039
2000-04-18,0.006133741870993,,0.0
2000-04-19,0.0203378344169726,,0.0233100228821021
2000-04-20,0.0003918009211918,,-0.0028657684944503
2000-04-24,0.0036226084050401,,0.0040530582166544
